GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
Id,Id2,Geography,Estimate; Total,Margin of Error; Total
1500000US250251703004,250251703004,"Block Group 4, Census Tract 1703, Suffolk County, Massachusetts",1799,463
1500000US250251703005,250251703005,"Block Group 5, Census Tract 1703, Suffolk County, Massachusetts",1519,452
1500000US250251703006,250251703006,"Block Group 6, Census Tract 1703, Suffolk County, Massachusetts",1523,531
1500000US250251703007,250251703007,"Block Group 7, Census Tract 1703, Suffolk County, Massachusetts",681,369
1500000US250251704001,250251704001,"Block Group 1, Census Tract 1704, Suffolk County, Massachusetts",1358,421
1500000US250251704002,250251704002,"Block Group 2, Census Tract 1704, Suffolk County, Massachusetts",1331,486
1500000US250251704003,250251704003,"Block Group 3, Census Tract 1704, Suffolk County, Massachusetts",1354,451
1500000US250251704004,250251704004,"Block Group 4, Census Tract 1704, Suffolk County, Massachusetts",2441,487
1500000US250251705011,250251705011,"Block Group 1, Census Tract 1705.01, Suffolk County, Massachusetts",2222,335
1500000US250251705012,250251705012,"Block Group 2, Census Tract 1705.01, Suffolk County, Massachusetts",1318,298
1500000US250251705021,250251705021,"Block Group 1, Census Tract 1705.02, Suffolk County, Massachusetts",1015,250
1500000US250251705022,250251705022,"Block Group 2, Census Tract 1705.02, Suffolk County, Massachusetts",1637,175
1500000US250251706011,250251706011,"Block Group 1, Census Tract 1706.01, Suffolk County, Massachusetts",1396,336
1500000US250251706012,250251706012,"Block Group 2, Census Tract 1706.01, Suffolk County, Massachusetts",1658,423
1500000US250251706013,250251706013,"Block Group 3, Census Tract 1706.01, Suffolk County, Massachusetts",1182,318
1500000US250251706014,250251706014,"Block Group 4, Census Tract 1706.01, Suffolk County, Massachusetts",1335,555
1500000US250251707011,250251707011,"Block Group 1, Census Tract 1707.01, Suffolk County, Massachusetts",738,174
1500000US250251707012,250251707012,"Block Group 2, Census Tract 1707.01, Suffolk County, Massachusetts",1330,224
1500000US250251707021,250251707021,"Block Group 1, Census Tract 1707.02, Suffolk County, Massachusetts",896,386
1500000US250251707022,250251707022,"Block Group 2, Census Tract 1707.02, Suffolk County, Massachusetts",999,453
1500000US250251707023,250251707023,"Block Group 3, Census Tract 1707.02, Suffolk County, Massachusetts",1606,634
1500000US250251707024,250251707024,"Block Group 4, Census Tract 1707.02, Suffolk County, Massachusetts",1251,577
1500000US250251707025,250251707025,"Block Group 5, Census Tract 1707.02, Suffolk County, Massachusetts",1292,573
1500000US250251708001,250251708001,"Block Group 1, Census Tract 1708, Suffolk County, Massachusetts",1976,557
1500000US250251708002,250251708002,"Block Group 2, Census Tract 1708, Suffolk County, Massachusetts",1161,358
1500000US250251708003,250251708003,"Block Group 3, Census Tract 1708, Suffolk County, Massachusetts",1211,457
1500000US250251708004,250251708004,"Block Group 4, Census Tract 1708, Suffolk County, Massachusetts",1546,896
1500000US250251801011,250251801011,"Block Group 1, Census Tract 1801.01, Suffolk County, Massachusetts",1350,564
1500000US250251801012,250251801012,"Block Group 2, Census Tract 1801.01, Suffolk County, Massachusetts",1248,373
1500000US250251801013,250251801013,"Block Group 3, Census Tract 1801.01, Suffolk County, Massachusetts",2403,488
1500000US250251802001,250251802001,"Block Group 1, Census Tract 1802, Suffolk County, Massachusetts",1183,283
1500000US250251802002,250251802002,"Block Group 2, Census Tract 1802, Suffolk County, Massachusetts",641,197
1500000US250251802003,250251802003,"Block Group 3, Census Tract 1802, Suffolk County, Massachusetts",807,285
1500000US250251802004,250251802004,"Block Group 4, Census Tract 1802, Suffolk County, Massachusetts",1422,338
1500000US250251803011,250251803011,"Block Group 1, Census Tract 1803.01, Suffolk County, Massachusetts",569,171
1500000US250251803012,250251803012,"Block Group 2, Census Tract 1803.01, Suffolk County, Massachusetts",977,277
1500000US250251803013,250251803013,"Block Group 3, Census Tract 1803.01, Suffolk County, Massachusetts",734,198
1500000US250251803014,250251803014,"Block Group 4, Census Tract 1803.01, Suffolk County, Massachusetts",793,222
1500000US250251804001,250251804001,"Block Group 1, Census Tract 1804, Suffolk County, Massachusetts",964,155
1500000US250251804002,250251804002,"Block Group 2, Census Tract 1804, Suffolk County, Massachusetts",1086,251
1500000US250251805001,250251805001,"Block Group 1, Census Tract 1805, Suffolk County, Massachusetts",1536,343
1500000US250251805002,250251805002,"Block Group 2, Census Tract 1805, Suffolk County, Massachusetts",625,235
1500000US250251805003,250251805003,"Block Group 3, Census Tract 1805, Suffolk County, Massachusetts",1035,250
1500000US250251805004,250251805004,"Block Group 4, Census Tract 1805, Suffolk County, Massachusetts",1018,204
1500000US250259801011,250259801011,"Block Group 1, Census Tract 9801.01, Suffolk County, Massachusetts",322,303
1500000US250259803001,250259803001,"Block Group 1, Census Tract 9803, Suffolk County, Massachusetts",365,232
1500000US250259807001,250259807001,"Block Group 1, Census Tract 9807, Suffolk County, Massachusetts",8,11
1500000US250259810001,250259810001,"Block Group 1, Census Tract 9810, Suffolk County, Massachusetts",0,12
1500000US250259811001,250259811001,"Block Group 1, Census Tract 9811, Suffolk County, Massachusetts",0,12
1500000US250259811002,250259811002,"Block Group 2, Census Tract 9811, Suffolk County, Massachusetts",0,12
1500000US250259811003,250259811003,"Block Group 3, Census Tract 9811, Suffolk County, Massachusetts",0,12
1500000US250259811004,250259811004,"Block Group 4, Census Tract 9811, Suffolk County, Massachusetts",409,118
1500000US250259812011,250259812011,"Block Group 1, Census Tract 9812.01, Suffolk County, Massachusetts",0,12
1500000US250259812021,250259812021,"Block Group 1, Census Tract 9812.02, Suffolk County, Massachusetts",224,82
1500000US250259813001,250259813001,"Block Group 1, Census Tract 9813, Suffolk County, Massachusetts",0,12
1500000US250259813002,250259813002,"Block Group 2, Census Tract 9813, Suffolk County, Massachusetts",426,137
1500000US250259815011,250259815011,"Block Group 1, Census Tract 9815.01, Suffolk County, Massachusetts",0,12
1500000US250259815021,250259815021,"Block Group 1, Census Tract 9815.02, Suffolk County, Massachusetts",12,12
1500000US250259816001,250259816001,"Block Group 1, Census Tract 9816, Suffolk County, Massachusetts",0,12
1500000US250259817001,250259817001,"Block Group 1, Census Tract 9817, Suffolk County, Massachusetts",0,12
1500000US250259818001,250259818001,"Block Group 1, Census Tract 9818, Suffolk County, Massachusetts",22,18
1500000US250259901010,250259901010,"Block Group 0, Census Tract 9901.01, Suffolk County, Massachusetts",71,108
1500000US250277001001,250277001001,"Block Group 1, Census Tract 7001, Worcester County, Massachusetts",971,363
1500000US250277001002,250277001002,"Block Group 2, Census Tract 7001, Worcester County, Massachusetts",1274,311
1500000US250277001003,250277001003,"Block Group 3, Census Tract 7001, Worcester County, Massachusetts",1327,272
1500000US250277001004,250277001004,"Block Group 4, Census Tract 7001, Worcester County, Massachusetts",753,303
1500000US250277001005,250277001005,"Block Group 5, Census Tract 7001, Worcester County, Massachusetts",1885,407
1500000US250277011001,250277011001,"Block Group 1, Census Tract 7011, Worcester County, Massachusetts",2302,572
1500000US250277011002,250277011002,"Block Group 2, Census Tract 7011, Worcester County, Massachusetts",1192,313
1500000US250277011003,250277011003,"Block Group 3, Census Tract 7011, Worcester County, Massachusetts",479,186
1500000US250277011004,250277011004,"Block Group 4, Census Tract 7011, Worcester County, Massachusetts",3495,597
1500000US250277011005,250277011005,"Block Group 5, Census Tract 7011, Worcester County, Massachusetts",468,246
1500000US250277011006,250277011006,"Block Group 6, Census Tract 7011, Worcester County, Massachusetts",686,270
1500000US250277022001,250277022001,"Block Group 1, Census Tract 7022, Worcester County, Massachusetts",2116,367
1500000US250277022002,250277022002,"Block Group 2, Census Tract 7022, Worcester County, Massachusetts",1307,176
1500000US250277031001,250277031001,"Block Group 1, Census Tract 7031, Worcester County, Massachusetts",584,169
1500000US250277031002,250277031002,"Block Group 2, Census Tract 7031, Worcester County, Massachusetts",1329,381
1500000US250277031003,250277031003,"Block Group 3, Census Tract 7031, Worcester County, Massachusetts",2344,339
1500000US250277032001,250277032001,"Block Group 1, Census Tract 7032, Worcester County, Massachusetts",1455,336
1500000US250277032002,250277032002,"Block Group 2, Census Tract 7032, Worcester County, Massachusetts",1341,307
1500000US250277032003,250277032003,"Block Group 3, Census Tract 7032, Worcester County, Massachusetts",1038,413
1500000US250277033001,250277033001,"Block Group 1, Census Tract 7033, Worcester County, Massachusetts",1932,321
1500000US250277033002,250277033002,"Block Group 2, Census Tract 7033, Worcester County, Massachusetts",1657,277
1500000US250277042001,250277042001,"Block Group 1, Census Tract 7042, Worcester County, Massachusetts",1640,153
1500000US250277042002,250277042002,"Block Group 2, Census Tract 7042, Worcester County, Massachusetts",1218,141
1500000US250277051001,250277051001,"Block Group 1, Census Tract 7051, Worcester County, Massachusetts",947,310
1500000US250277051002,250277051002,"Block Group 2, Census Tract 7051, Worcester County, Massachusetts",1340,306
1500000US250277051003,250277051003,"Block Group 3, Census Tract 7051, Worcester County, Massachusetts",2166,396
1500000US250277051004,250277051004,"Block Group 4, Census Tract 7051, Worcester County, Massachusetts",1470,402
1500000US250277051005,250277051005,"Block Group 5, Census Tract 7051, Worcester County, Massachusetts",2194,479
1500000US250277061001,250277061001,"Block Group 1, Census Tract 7061, Worcester County, Massachusetts",3287,213
1500000US250277061002,250277061002,"Block Group 2, Census Tract 7061, Worcester County, Massachusetts",1294,213
1500000US250277071001,250277071001,"Block Group 1, Census Tract 7071, Worcester County, Massachusetts",1285,326
1500000US250277071002,250277071002,"Block Group 2, Census Tract 7071, Worcester County, Massachusetts",2104,323
1500000US250277071003,250277071003,"Block Group 3, Census Tract 7071, Worcester County, Massachusetts",761,187
1500000US250277072001,250277072001,"Block Group 1, Census Tract 7072, Worcester County, Massachusetts",2160,222
1500000US250277073001,250277073001,"Block Group 1, Census Tract 7073, Worcester County, Massachusetts",744,298
1500000US250277073002,250277073002,"Block Group 2, Census Tract 7073, Worcester County, Massachusetts",1869,401
1500000US250277073003,250277073003,"Block Group 3, Census Tract 7073, Worcester County, Massachusetts",1314,507
1500000US250277074001,250277074001,"Block Group 1, Census Tract 7074, Worcester County, Massachusetts",2388,260
1500000US250277074002,250277074002,"Block Group 2, Census Tract 7074, Worcester County, Massachusetts",1233,289
1500000US250277074003,250277074003,"Block Group 3, Census Tract 7074, Worcester County, Massachusetts",1077,282
1500000US250277075001,250277075001,"Block Group 1, Census Tract 7075, Worcester County, Massachusetts",1957,320
1500000US250277075002,250277075002,"Block Group 2, Census Tract 7075, Worcester County, Massachusetts",1871,276
1500000US250277075003,250277075003,"Block Group 3, Census Tract 7075, Worcester County, Massachusetts",1733,377
1500000US250277081001,250277081001,"Block Group 1, Census Tract 7081, Worcester County, Massachusetts",1509,324
1500000US250277081002,250277081002,"Block Group 2, Census Tract 7081, Worcester County, Massachusetts",940,220
1500000US250277081003,250277081003,"Block Group 3, Census Tract 7081, Worcester County, Massachusetts",2074,364
1500000US250277081004,250277081004,"Block Group 4, Census Tract 7081, Worcester County, Massachusetts",2272,428
1500000US250277081005,250277081005,"Block Group 5, Census Tract 7081, Worcester County, Massachusetts",771,196
1500000US250277091001,250277091001,"Block Group 1, Census Tract 7091, Worcester County, Massachusetts",1720,272
1500000US250277091002,250277091002,"Block Group 2, Census Tract 7091, Worcester County, Massachusetts",1286,277
1500000US250277091003,250277091003,"Block Group 3, Census Tract 7091, Worcester County, Massachusetts",1196,375
1500000US250277092011,250277092011,"Block Group 1, Census Tract 7092.01, Worcester County, Massachusetts",1915,318
1500000US250277092012,250277092012,"Block Group 2, Census Tract 7092.01, Worcester County, Massachusetts",1187,289
1500000US250277092013,250277092013,"Block Group 3, Census Tract 7092.01, Worcester County, Massachusetts",2151,430
1500000US250277092014,250277092014,"Block Group 4, Census Tract 7092.01, Worcester County, Massachusetts",1458,341
1500000US250277092021,250277092021,"Block Group 1, Census Tract 7092.02, Worcester County, Massachusetts",3036,512
1500000US250277092022,250277092022,"Block Group 2, Census Tract 7092.02, Worcester County, Massachusetts",3066,476
1500000US250277092023,250277092023,"Block Group 3, Census Tract 7092.02, Worcester County, Massachusetts",977,353
1500000US250277094001,250277094001,"Block Group 1, Census Tract 7094, Worcester County, Massachusetts",2222,466
1500000US250277094002,250277094002,"Block Group 2, Census Tract 7094, Worcester County, Massachusetts",2562,546
1500000US250277095011,250277095011,"Block Group 1, Census Tract 7095.01, Worcester County, Massachusetts",2116,152
1500000US250277095021,250277095021,"Block Group 1, Census Tract 7095.02, Worcester County, Massachusetts",1045,298
1500000US250277095022,250277095022,"Block Group 2, Census Tract 7095.02, Worcester County, Massachusetts",2664,384
1500000US250277095023,250277095023,"Block Group 3, Census Tract 7095.02, Worcester County, Massachusetts",2345,607
1500000US250277096001,250277096001,"Block Group 1, Census Tract 7096, Worcester County, Massachusetts",727,236
1500000US250277096002,250277096002,"Block Group 2, Census Tract 7096, Worcester County, Massachusetts",1028,284
1500000US250277096003,250277096003,"Block Group 3, Census Tract 7096, Worcester County, Massachusetts",1051,318
1500000US250277097011,250277097011,"Block Group 1, Census Tract 7097.01, Worcester County, Massachusetts",1466,351
1500000US250277097012,250277097012,"Block Group 2, Census Tract 7097.01, Worcester County, Massachusetts",973,310
1500000US250277097013,250277097013,"Block Group 3, Census Tract 7097.01, Worcester County, Massachusetts",700,237
1500000US250277097014,250277097014,"Block Group 4, Census Tract 7097.01, Worcester County, Massachusetts",714,182
1500000US250277097015,250277097015,"Block Group 5, Census Tract 7097.01, Worcester County, Massachusetts",1206,286
1500000US250277097021,250277097021,"Block Group 1, Census Tract 7097.02, Worcester County, Massachusetts",1485,271
1500000US250277097022,250277097022,"Block Group 2, Census Tract 7097.02, Worcester County, Massachusetts",1150,214
1500000US250277101001,250277101001,"Block Group 1, Census Tract 7101, Worcester County, Massachusetts",1475,358
1500000US250277101002,250277101002,"Block Group 2, Census Tract 7101, Worcester County, Massachusetts",415,185
1500000US250277101003,250277101003,"Block Group 3, Census Tract 7101, Worcester County, Massachusetts",918,272
1500000US250277101004,250277101004,"Block Group 4, Census Tract 7101, Worcester County, Massachusetts",844,299
1500000US250277102001,250277102001,"Block Group 1, Census Tract 7102, Worcester County, Massachusetts",862,503
1500000US250277102002,250277102002,"Block Group 2, Census Tract 7102, Worcester County, Massachusetts",887,345
1500000US250277102003,250277102003,"Block Group 3, Census Tract 7102, Worcester County, Massachusetts",969,266
1500000US250277102004,250277102004,"Block Group 4, Census Tract 7102, Worcester County, Massachusetts",1124,281
1500000US250277102005,250277102005,"Block Group 5, Census Tract 7102, Worcester County, Massachusetts",1969,350
1500000US250277102006,250277102006,"Block Group 6, Census Tract 7102, Worcester County, Massachusetts",931,328
1500000US250277103001,250277103001,"Block Group 1, Census Tract 7103, Worcester County, Massachusetts",1422,270
1500000US250277103002,250277103002,"Block Group 2, Census Tract 7103, Worcester County, Massachusetts",1567,288
1500000US250277104001,250277104001,"Block Group 1, Census Tract 7104, Worcester County, Massachusetts",1264,260
1500000US250277104002,250277104002,"Block Group 2, Census Tract 7104, Worcester County, Massachusetts",1115,176
1500000US250277105001,250277105001,"Block Group 1, Census Tract 7105, Worcester County, Massachusetts",1078,280
1500000US250277105002,250277105002,"Block Group 2, Census Tract 7105, Worcester County, Massachusetts",1407,332
1500000US250277105003,250277105003,"Block Group 3, Census Tract 7105, Worcester County, Massachusetts",1021,289
1500000US250277106001,250277106001,"Block Group 1, Census Tract 7106, Worcester County, Massachusetts",786,375
1500000US250277106002,250277106002,"Block Group 2, Census Tract 7106, Worcester County, Massachusetts",1986,665
1500000US250277106003,250277106003,"Block Group 3, Census Tract 7106, Worcester County, Massachusetts",1098,473
1500000US250277106004,250277106004,"Block Group 4, Census Tract 7106, Worcester County, Massachusetts",1955,692
1500000US250277106005,250277106005,"Block Group 5, Census Tract 7106, Worcester County, Massachusetts",1013,460
1500000US250277107001,250277107001,"Block Group 1, Census Tract 7107, Worcester County, Massachusetts",663,131
1500000US250277107002,250277107002,"Block Group 2, Census Tract 7107, Worcester County, Massachusetts",947,178
1500000US250277108001,250277108001,"Block Group 1, Census Tract 7108, Worcester County, Massachusetts",1620,282
1500000US250277108002,250277108002,"Block Group 2, Census Tract 7108, Worcester County, Massachusetts",1168,364
1500000US250277108003,250277108003,"Block Group 3, Census Tract 7108, Worcester County, Massachusetts",2064,408
1500000US250277110001,250277110001,"Block Group 1, Census Tract 7110, Worcester County, Massachusetts",1254,313
1500000US250277110002,250277110002,"Block Group 2, Census Tract 7110, Worcester County, Massachusetts",818,392
1500000US250277110003,250277110003,"Block Group 3, Census Tract 7110, Worcester County, Massachusetts",937,323
1500000US250277111001,250277111001,"Block Group 1, Census Tract 7111, Worcester County, Massachusetts",2858,363
1500000US250277111002,250277111002,"Block Group 2, Census Tract 7111, Worcester County, Massachusetts",2231,313
1500000US250277121011,250277121011,"Block Group 1, Census Tract 7121.01, Worcester County, Massachusetts",1389,356
1500000US250277121012,250277121012,"Block Group 2, Census Tract 7121.01, Worcester County, Massachusetts",1771,450
1500000US250277121013,250277121013,"Block Group 3, Census Tract 7121.01, Worcester County, Massachusetts",1896,413
1500000US250277121014,250277121014,"Block Group 4, Census Tract 7121.01, Worcester County, Massachusetts",1507,575
1500000US250277121021,250277121021,"Block Group 1, Census Tract 7121.02, Worcester County, Massachusetts",2418,283
1500000US250277121022,250277121022,"Block Group 2, Census Tract 7121.02, Worcester County, Massachusetts",2169,270
1500000US250277131001,250277131001,"Block Group 1, Census Tract 7131, Worcester County, Massachusetts",2313,476
1500000US250277131002,250277131002,"Block Group 2, Census Tract 7131, Worcester County, Massachusetts",1838,403
1500000US250277131003,250277131003,"Block Group 3, Census Tract 7131, Worcester County, Massachusetts",956,288
1500000US250277131004,250277131004,"Block Group 4, Census Tract 7131, Worcester County, Massachusetts",2871,385
1500000US250277151001,250277151001,"Block Group 1, Census Tract 7151, Worcester County, Massachusetts",2261,224
1500000US250277151002,250277151002,"Block Group 2, Census Tract 7151, Worcester County, Massachusetts",2906,220
1500000US250277161001,250277161001,"Block Group 1, Census Tract 7161, Worcester County, Massachusetts",2818,501
1500000US250277161002,250277161002,"Block Group 2, Census Tract 7161, Worcester County, Massachusetts",792,271
1500000US250277161003,250277161003,"Block Group 3, Census Tract 7161, Worcester County, Massachusetts",706,397
1500000US250277161004,250277161004,"Block Group 4, Census Tract 7161, Worcester County, Massachusetts",891,308
1500000US250277161005,250277161005,"Block Group 5, Census Tract 7161, Worcester County, Massachusetts",2629,476
1500000US250277162001,250277162001,"Block Group 1, Census Tract 7162, Worcester County, Massachusetts",1526,315
1500000US250277162002,250277162002,"Block Group 2, Census Tract 7162, Worcester County, Massachusetts",993,264
1500000US250277163001,250277163001,"Block Group 1, Census Tract 7163, Worcester County, Massachusetts",751,217
1500000US250277163002,250277163002,"Block Group 2, Census Tract 7163, Worcester County, Massachusetts",1153,243
1500000US250277163003,250277163003,"Block Group 3, Census Tract 7163, Worcester County, Massachusetts",1596,283
1500000US250277171001,250277171001,"Block Group 1, Census Tract 7171, Worcester County, Massachusetts",726,156
1500000US250277171002,250277171002,"Block Group 2, Census Tract 7171, Worcester County, Massachusetts",2372,157
1500000US250277181001,250277181001,"Block Group 1, Census Tract 7181, Worcester County, Massachusetts",2262,211
1500000US250277181002,250277181002,"Block Group 2, Census Tract 7181, Worcester County, Massachusetts",709,179
1500000US250277181003,250277181003,"Block Group 3, Census Tract 7181, Worcester County, Massachusetts",508,188
1500000US250277181004,250277181004,"Block Group 4, Census Tract 7181, Worcester County, Massachusetts",1045,180
1500000US250277191001,250277191001,"Block Group 1, Census Tract 7191, Worcester County, Massachusetts",2927,397
1500000US250277191002,250277191002,"Block Group 2, Census Tract 7191, Worcester County, Massachusetts",2134,502
1500000US250277191003,250277191003,"Block Group 3, Census Tract 7191, Worcester County, Massachusetts",2076,488
1500000US250277191004,250277191004,"Block Group 4, Census Tract 7191, Worcester County, Massachusetts",863,204
1500000US250277201001,250277201001,"Block Group 1, Census Tract 7201, Worcester County, Massachusetts",1973,172
1500000US250277201002,250277201002,"Block Group 2, Census Tract 7201, Worcester County, Massachusetts",1465,172
1500000US250277211011,250277211011,"Block Group 1, Census Tract 7211.01, Worcester County, Massachusetts",1849,96
1500000US250277211021,250277211021,"Block Group 1, Census Tract 7211.02, Worcester County, Massachusetts",4727,400
1500000US250277211022,250277211022,"Block Group 2, Census Tract 7211.02, Worcester County, Massachusetts",2184,371
1500000US250277211023,250277211023,"Block Group 3, Census Tract 7211.02, Worcester County, Massachusetts",1552,339
1500000US250277221001,250277221001,"Block Group 1, Census Tract 7221, Worcester County, Massachusetts",1692,341
1500000US250277221002,250277221002,"Block Group 2, Census Tract 7221, Worcester County, Massachusetts",1156,423
1500000US250277221003,250277221003,"Block Group 3, Census Tract 7221, Worcester County, Massachusetts",1980,354
1500000US250277221004,250277221004,"Block Group 4, Census Tract 7221, Worcester County, Massachusetts",663,253
1500000US250277231001,250277231001,"Block Group 1, Census Tract 7231, Worcester County, Massachusetts",2222,197
1500000US250277231002,250277231002,"Block Group 2, Census Tract 7231, Worcester County, Massachusetts",802,196
1500000US250277231003,250277231003,"Block Group 3, Census Tract 7231, Worcester County, Massachusetts",1247,137
1500000US250277241001,250277241001,"Block Group 1, Census Tract 7241, Worcester County, Massachusetts",1081,228
1500000US250277241002,250277241002,"Block Group 2, Census Tract 7241, Worcester County, Massachusetts",1226,214
1500000US250277241003,250277241003,"Block Group 3, Census Tract 7241, Worcester County, Massachusetts",1470,200
1500000US250277251001,250277251001,"Block Group 1, Census Tract 7251, Worcester County, Massachusetts",1031,259
1500000US250277251002,250277251002,"Block Group 2, Census Tract 7251, Worcester County, Massachusetts",916,268
1500000US250277251003,250277251003,"Block Group 3, Census Tract 7251, Worcester County, Massachusetts",668,171
1500000US250277251004,250277251004,"Block Group 4, Census Tract 7251, Worcester County, Massachusetts",642,217
1500000US250277251005,250277251005,"Block Group 5, Census Tract 7251, Worcester County, Massachusetts",1503,273
1500000US250277261001,250277261001,"Block Group 1, Census Tract 7261, Worcester County, Massachusetts",1915,405
1500000US250277261002,250277261002,"Block Group 2, Census Tract 7261, Worcester County, Massachusetts",923,199
1500000US250277261003,250277261003,"Block Group 3, Census Tract 7261, Worcester County, Massachusetts",1409,446
1500000US250277261004,250277261004,"Block Group 4, Census Tract 7261, Worcester County, Massachusetts",748,238
1500000US250277261005,250277261005,"Block Group 5, Census Tract 7261, Worcester County, Massachusetts",1040,297
1500000US250277262001,250277262001,"Block Group 1, Census Tract 7262, Worcester County, Massachusetts",697,226
1500000US250277262002,250277262002,"Block Group 2, Census Tract 7262, Worcester County, Massachusetts",1781,426
1500000US250277262003,250277262003,"Block Group 3, Census Tract 7262, Worcester County, Massachusetts",875,359
1500000US250277262004,250277262004,"Block Group 4, Census Tract 7262, Worcester County, Massachusetts",635,236
1500000US250277262005,250277262005,"Block Group 5, Census Tract 7262, Worcester County, Massachusetts",1833,509
1500000US250277271001,250277271001,"Block Group 1, Census Tract 7271, Worcester County, Massachusetts",2633,281
1500000US250277271002,250277271002,"Block Group 2, Census Tract 7271, Worcester County, Massachusetts",628,175
1500000US250277271003,250277271003,"Block Group 3, Census Tract 7271, Worcester County, Massachusetts",1584,303
1500000US250277281001,250277281001,"Block Group 1, Census Tract 7281, Worcester County, Massachusetts",2038,320
1500000US250277281002,250277281002,"Block Group 2, Census Tract 7281, Worcester County, Massachusetts",904,147
1500000US250277281003,250277281003,"Block Group 3, Census Tract 7281, Worcester County, Massachusetts",1643,439
1500000US250277282001,250277282001,"Block Group 1, Census Tract 7282, Worcester County, Massachusetts",1125,282
1500000US250277282002,250277282002,"Block Group 2, Census Tract 7282, Worcester County, Massachusetts",631,179
1500000US250277282003,250277282003,"Block Group 3, Census Tract 7282, Worcester County, Massachusetts",913,177
1500000US250277282004,250277282004,"Block Group 4, Census Tract 7282, Worcester County, Massachusetts",1368,242
1500000US250277283001,250277283001,"Block Group 1, Census Tract 7283, Worcester County, Massachusetts",1802,239
1500000US250277283002,250277283002,"Block Group 2, Census Tract 7283, Worcester County, Massachusetts",2088,225
1500000US250277283003,250277283003,"Block Group 3, Census Tract 7283, Worcester County, Massachusetts",853,179
1500000US250277284001,250277284001,"Block Group 1, Census Tract 7284, Worcester County, Massachusetts",2418,301
1500000US250277284002,250277284002,"Block Group 2, Census Tract 7284, Worcester County, Massachusetts",946,176
1500000US250277284003,250277284003,"Block Group 3, Census Tract 7284, Worcester County, Massachusetts",1829,257
1500000US250277291001,250277291001,"Block Group 1, Census Tract 7291, Worcester County, Massachusetts",3947,712
1500000US250277291002,250277291002,"Block Group 2, Census Tract 7291, Worcester County, Massachusetts",680,202
1500000US250277291003,250277291003,"Block Group 3, Census Tract 7291, Worcester County, Massachusetts",1100,248
1500000US250277292001,250277292001,"Block Group 1, Census Tract 7292, Worcester County, Massachusetts",807,206
1500000US250277292002,250277292002,"Block Group 2, Census Tract 7292, Worcester County, Massachusetts",980,228
1500000US250277292003,250277292003,"Block Group 3, Census Tract 7292, Worcester County, Massachusetts",378,121
1500000US250277301001,250277301001,"Block Group 1, Census Tract 7301, Worcester County, Massachusetts",632,252
1500000US250277301002,250277301002,"Block Group 2, Census Tract 7301, Worcester County, Massachusetts",777,274
1500000US250277301003,250277301003,"Block Group 3, Census Tract 7301, Worcester County, Massachusetts",683,218
1500000US250277301004,250277301004,"Block Group 4, Census Tract 7301, Worcester County, Massachusetts",1402,388
1500000US250277301005,250277301005,"Block Group 5, Census Tract 7301, Worcester County, Massachusetts",2322,533
1500000US250277302001,250277302001,"Block Group 1, Census Tract 7302, Worcester County, Massachusetts",1132,248
1500000US250277302002,250277302002,"Block Group 2, Census Tract 7302, Worcester County, Massachusetts",804,247
1500000US250277302003,250277302003,"Block Group 3, Census Tract 7302, Worcester County, Massachusetts",631,169
1500000US250277302004,250277302004,"Block Group 4, Census Tract 7302, Worcester County, Massachusetts",445,149
1500000US250277302005,250277302005,"Block Group 5, Census Tract 7302, Worcester County, Massachusetts",920,260
1500000US250277302006,250277302006,"Block Group 6, Census Tract 7302, Worcester County, Massachusetts",1184,302
1500000US250277303001,250277303001,"Block Group 1, Census Tract 7303, Worcester County, Massachusetts",690,193
1500000US250277303002,250277303002,"Block Group 2, Census Tract 7303, Worcester County, Massachusetts",1422,293
1500000US250277303003,250277303003,"Block Group 3, Census Tract 7303, Worcester County, Massachusetts",1380,258
1500000US250277303004,250277303004,"Block Group 4, Census Tract 7303, Worcester County, Massachusetts",923,267
1500000US250277303005,250277303005,"Block Group 5, Census Tract 7303, Worcester County, Massachusetts",736,228
1500000US250277304011,250277304011,"Block Group 1, Census Tract 7304.01, Worcester County, Massachusetts",1129,320
1500000US250277304012,250277304012,"Block Group 2, Census Tract 7304.01, Worcester County, Massachusetts",1291,243
1500000US250277304013,250277304013,"Block Group 3, Census Tract 7304.01, Worcester County, Massachusetts",1794,382
1500000US250277304014,250277304014,"Block Group 4, Census Tract 7304.01, Worcester County, Massachusetts",951,330
1500000US250277304021,250277304021,"Block Group 1, Census Tract 7304.02, Worcester County, Massachusetts",1083,190
1500000US250277304022,250277304022,"Block Group 2, Census Tract 7304.02, Worcester County, Massachusetts",697,174
1500000US250277305001,250277305001,"Block Group 1, Census Tract 7305, Worcester County, Massachusetts",484,203
1500000US250277305002,250277305002,"Block Group 2, Census Tract 7305, Worcester County, Massachusetts",1208,397
1500000US250277305003,250277305003,"Block Group 3, Census Tract 7305, Worcester County, Massachusetts",1870,291
1500000US250277306001,250277306001,"Block Group 1, Census Tract 7306, Worcester County, Massachusetts",3440,502
1500000US250277306002,250277306002,"Block Group 2, Census Tract 7306, Worcester County, Massachusetts",776,294
1500000US250277306003,250277306003,"Block Group 3, Census Tract 7306, Worcester County, Massachusetts",838,210
1500000US250277306004,250277306004,"Block Group 4, Census Tract 7306, Worcester County, Massachusetts",2994,387
